environment,protocol,varying,object-count,object-size,rate-limit,packet-loss,latency,page-load-time
ec2,quic,none,5,10,50.0,0.0,0,20.991999997931998
ec2,quic,none,5,10,50.0,0.0,0,22.27100000163773
ec2,quic,none,5,10,50.0,0.0,0,21.0640000004787
ec2,quic,none,5,10,50.0,0.0,0,23.625999994692393
ec2,quic,none,5,10,50.0,0.0,0,21.040999999968335
ec2,quic,none,5,10,50.0,0.0,0,19.168999999237712
ec2,quic,none,5,10,50.0,0.0,0,24.075000001175795
ec2,quic,none,5,10,50.0,0.0,0,21.275999999488704
ec2,quic,none,5,10,50.0,0.0,0,23.290999997698236
ec2,quic,none,5,10,50.0,0.0,0,25.729999993927777
ec2,quic,none,5,10,50.0,0.0,0,23.605000002135057
ec2,quic,none,5,10,50.0,0.0,0,18.271000000822823
ec2,quic,none,5,10,50.0,0.0,0,24.285999999847263
ec2,quic,none,5,10,50.0,0.0,0,23.55300000635907
ec2,quic,none,5,10,50.0,0.0,0,22.516000004543457
ec2,quic,none,5,10,50.0,0.0,0,26.404000003822148
ec2,quic,none,5,10,50.0,0.0,0,22.04800000617979
ec2,quic,none,5,10,50.0,0.0,0,21.43600000272272
ec2,quic,none,5,10,50.0,0.0,0,22.97099999850616
ec2,quic,none,5,10,50.0,0.0,0,27.683000000251923
ec2,quic,none,5,10,50.0,0.0,0,19.446000005700625
ec2,quic,none,5,10,50.0,0.0,0,21.215000000665896
ec2,quic,none,5,10,50.0,0.0,0,25.705000000016298
ec2,quic,none,5,10,50.0,0.0,0,22.081999995862134
ec2,quic,none,5,10,50.0,0.0,0,21.177000002353452
ec2,quic,none,5,10,50.0,0.0,0,22.732999997970182
ec2,quic,none,5,10,50.0,0.0,0,28.18999999726657
ec2,quic,none,5,10,50.0,0.0,0,24.585000006482005
ec2,quic,none,5,10,50.0,0.0,0,24.600000004284084
ec2,quic,none,5,10,50.0,0.0,0,23.390999995172024
ec2,quic,none,5,10,50.0,0.0,0,20.206000001053326
ec2,quic,none,5,10,50.0,0.0,0,18.822000005457085
ec2,quic,none,5,10,50.0,0.0,0,25.65599999797996
ec2,quic,none,5,10,50.0,0.0,0,19.838000000163447
ec2,quic,none,5,10,50.0,0.0,0,22.02499999839347
ec2,quic,none,5,10,50.0,0.0,0,20.648000005166978
ec2,quic,none,5,10,50.0,0.0,0,23.332999997364823
ec2,quic,none,5,10,50.0,0.0,0,23.434000002453104
ec2,quic,none,5,10,50.0,0.0,0,21.111000001837965
ec2,quic,none,5,10,50.0,0.0,0,24.910000000090804
ec2,quic,none,5,10,50.0,0.0,0,20.39699999295408
ec2,quic,none,5,10,50.0,0.0,0,20.878000002994668
ec2,quic,none,5,10,50.0,0.0,0,18.67599999968661
ec2,quic,none,5,10,50.0,0.0,0,23.46800000668736
ec2,quic,none,5,10,50.0,0.0,0,22.70200000202749
ec2,quic,none,5,10,50.0,0.0,0,25.356999998621177
ec2,quic,none,5,10,50.0,0.0,0,20.936999993864447
ec2,quic,none,5,10,50.0,0.0,0,27.92800000315765
ec2,quic,none,5,10,50.0,0.0,0,22.308999999950174
ec2,quic,none,5,10,50.0,0.0,0,30.073999994783662
ec2,quic,none,5,10,50.0,0.0,0,24.386999997659586
ec2,quic,none,5,10,50.0,0.0,0,20.327000005636364
ec2,quic,none,5,10,50.0,0.0,0,22.95600000070408
ec2,quic,none,5,10,50.0,0.0,0,26.516000005358364
ec2,quic,none,5,10,50.0,0.0,0,26.24400000058813
ec2,quic,none,5,10,50.0,0.0,0,29.29000000585802
ec2,quic,none,5,10,50.0,0.0,0,24.29899999697227
ec2,quic,none,5,10,50.0,0.0,0,23.42800000042189
ec2,quic,none,5,10,50.0,0.0,0,20.42099999380298
ec2,quic,none,5,10,50.0,0.0,0,24.99000000534579
ec2,quic,none,5,10,50.0,0.0,0,26.200000000244472
ec2,quic,none,5,10,50.0,0.0,0,25.928000002750196
ec2,quic,none,5,10,50.0,0.0,0,23.269999997864943
ec2,quic,none,5,10,50.0,0.0,0,27.280000002065208
ec2,quic,none,5,10,50.0,0.0,0,23.344000001088716
ec2,quic,none,5,10,50.0,0.0,0,25.943000000552274
ec2,quic,none,5,10,50.0,0.0,0,23.165999999037012
ec2,quic,none,5,10,50.0,0.0,0,22.349999999278225
ec2,quic,none,5,10,50.0,0.0,0,24.245000000519212
ec2,quic,none,5,10,50.0,0.0,0,25.47299999423558
ec2,quic,none,5,10,50.0,0.0,0,24.7220000019297
ec2,quic,none,5,10,50.0,0.0,0,20.71000000432832
ec2,quic,none,5,10,50.0,0.0,0,26.507000002311543
ec2,quic,none,5,10,50.0,0.0,0,22.013000001606997
ec2,quic,none,5,10,50.0,0.0,0,23.434000002453104
ec2,quic,none,5,10,50.0,0.0,0,20.050999999511987
ec2,quic,none,5,10,50.0,0.0,0,20.992000005207956
ec2,quic,none,5,10,50.0,0.0,0,20.56099999754224
ec2,quic,none,5,10,50.0,0.0,0,22.24199999909615
ec2,quic,none,5,10,50.0,0.0,0,20.743000000948086
ec2,quic,none,5,10,50.0,0.0,0,20.373999999719672
ec2,quic,none,5,10,50.0,0.0,0,20.678000000771135
ec2,quic,none,5,10,50.0,0.0,0,20.694000006187707
ec2,quic,none,5,10,50.0,0.0,0,24.361000003409572
ec2,quic,none,5,10,50.0,0.0,0,23.336999998718966
ec2,quic,none,5,10,50.0,0.0,0,22.67099999880884
ec2,quic,none,5,10,50.0,0.0,0,19.797000000835396
ec2,quic,none,5,10,50.0,0.0,0,24.890000000596046
ec2,quic,none,5,10,50.0,0.0,0,20.048999998834915
ec2,quic,none,5,10,50.0,0.0,0,22.01999999670079
ec2,quic,none,5,10,50.0,0.0,0,19.495000000461005
ec2,quic,none,5,10,50.0,0.0,0,23.009999997157138
ec2,quic,none,5,10,50.0,0.0,0,21.98800000041956
ec2,quic,none,5,10,50.0,0.0,0,18.58199999696808
ec2,quic,none,5,10,50.0,0.0,0,24.573000002419576
ec2,quic,none,5,10,50.0,0.0,0,23.519000002124812
ec2,quic,none,5,10,50.0,0.0,0,24.66899999853922
ec2,quic,none,5,10,50.0,0.0,0,24.345999998331536
ec2,quic,none,5,10,50.0,0.0,0,22.262999998929445
ec2,quic,none,5,10,50.0,0.0,0,18.297000002348796
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.99100000236649
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.97099999821512
ec2,quic,rate-limit,5,10,5.0,0.0,0,91.73699999519158
ec2,quic,rate-limit,5,10,5.0,0.0,0,100.57599999709055
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.20699999888893
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.8149999967427
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.04799999517854
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.03899999638088
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.66499999770895
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.92599999875529
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.87600000243401
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.1450000035693
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.34600000147475
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.52399999968475
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.36699999746634
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.73399999801768
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.93000000010943
ec2,quic,rate-limit,5,10,5.0,0.0,0,90.99199999764096
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.88900000078138
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.89000000111992
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.0069999966654
ec2,quic,rate-limit,5,10,5.0,0.0,0,97.25500000058673
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.22899999824585
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.54000000288943
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.57199999835575
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.82600000005914
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.76899999653688
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.12299999996321
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.91899999516318
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.70000000228174
ec2,quic,rate-limit,5,10,5.0,0.0,0,96.1509999979171
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.53600000072038
ec2,quic,rate-limit,5,10,5.0,0.0,0,98.4249999964959
ec2,quic,rate-limit,5,10,5.0,0.0,0,93.53399999963585
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.98700000363169
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.76800000265939
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.57200000563171
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.94199999567354
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.60899999935646
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.88899999955902
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.51600000425242
ec2,quic,rate-limit,5,10,5.0,0.0,0,95.1370000038878
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.79399999429006
ec2,quic,rate-limit,5,10,5.0,0.0,0,99.27400000015041
ec2,quic,rate-limit,5,10,5.0,0.0,0,94.90899999946123
ec2,quic,rate-limit,5,10,5.0,0.0,0,92.88500000548083
