environment,protocol,varying,object-count,object-size,rate-limit,delay-time,delay-jitter,delay-correlation,delay-distribution,loss-p,loss-r,loss-h,loss-k,corrupt-percent,corrupt-correlation,duplicate-percent,duplicate-correlation,page-load-time,page-load-time-standard-deviation
local,quic,none,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,320.78553999890573,71.49368102308826
local,quic,rate-limit,5,10,5.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,317.7403099962976,66.87743894983875
local,quic,rate-limit,5,10,10.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,328.7577499996405,107.62261552465807
local,quic,rate-limit,5,10,25.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,316.3186600059271,79.52593401640344
local,quic,rate-limit,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,320.78553999890573,71.49368102308826
local,quic,object-count,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,320.78553999890573,71.49368102308826
local,quic,object-count,10,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,522.7277300017886,97.86746328550281
local,quic,object-count,50,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,2701.2590600003023,248.2028740248956
local,quic,object-count,100,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,5788.6615200014785,443.2431697263805
local,quic,object-count,500,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,29460.18476999714,932.1307316697566
local,quic,object-size,5,5,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,244.9977600038983,243.69069877340368
local,quic,object-size,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,320.78553999890573,71.49368102308826
local,quic,object-size,5,100,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,2509.870860002702,210.58864607318492
local,quic,object-size,5,200,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,5292.202829996822,384.10700738227064
local,quic,object-size,5,500,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,13367.467300002463,637.4552358801299
local,quic,object-size,5,1000,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,27042.307550001424,951.6464811268359
local,quic,loss-p,5,10,50.0,20,5,25,normal,0.0,0.99,0,1.0,0.0,25,0.0,25,316.2891000020318,67.97636978380781
local,quic,loss-p,5,10,50.0,20,5,25,normal,0.01,0.99,0,1.0,0.0,25,0.0,25,320.78553999890573,71.49368102308826
local,quic,loss-p,5,10,50.0,20,5,25,normal,0.02,0.99,0,1.0,0.0,25,0.0,25,305.94475999474525,42.21998339469941
local,quic,loss-p,5,10,50.0,20,5,25,normal,0.03,0.99,0,1.0,0.0,25,0.0,25,333.7596999970265,132.4258368000491
