protocol,latency,varying,rate-limit,packet-loss,object-count,object-size,page-load-time
quic,0,latency,10.0,0.0,0,100,103.151000002981
quic,0,latency,10.0,0.0,0,100,115.646000005654
quic,0,latency,10.0,0.0,0,100,107.064000010723
quic,0,latency,10.0,0.0,0,100,103.921999994782
quic,0,latency,10.0,0.0,0,100,105.730000010226
quic,0,latency,10.0,0.0,0,100,101.488000000245
quic,0,latency,10.0,0.0,0,100,106.293000004371
quic,0,latency,10.0,0.0,0,100,105.237000010675
quic,0,latency,10.0,0.0,0,100,105.647000003955
quic,0,latency,10.0,0.0,0,100,107.424000001629
quic,0,latency,10.0,0.0,0,100,103.617000000668
quic,0,latency,10.0,0.0,0,100,101.161999991746
quic,0,latency,10.0,0.0,0,100,104.615999996895
quic,0,latency,10.0,0.0,0,100,102.899000004982
quic,0,latency,10.0,0.0,0,100,103.071000005002
quic,0,latency,10.0,0.0,0,100,108.045000000857
quic,0,latency,10.0,0.0,0,100,106.544000009308
quic,0,latency,10.0,0.0,0,100,107.770000002347
quic,0,latency,10.0,0.0,0,100,114.019000000553
quic,0,latency,10.0,0.0,0,100,102.100999996765
quic,0,latency,10.0,0.0,0,100,105.61400000006
quic,0,latency,10.0,0.0,0,100,108.307000002242
quic,0,latency,10.0,0.0,0,100,106.840000007651
quic,0,latency,10.0,0.0,0,100,111.439999993308
quic,0,latency,10.0,0.0,0,100,108.85099999723
quic,0,latency,10.0,0.0,0,100,104.394000009052
quic,0,latency,10.0,0.0,0,100,104.356000010739
quic,0,latency,10.0,0.0,0,100,106.415000002016
quic,0,latency,10.0,0.0,0,100,109.422000008635
quic,0,latency,10.0,0.0,0,100,107.948999997461
quic,0,latency,10.0,0.0,0,100,120.160999998916
quic,0,latency,10.0,0.0,0,100,105.859999996028
quic,0,latency,10.0,0.0,0,100,103.976999991573
quic,0,latency,10.0,0.0,0,100,104.686999999103
quic,0,latency,10.0,0.0,0,100,106.906999993953
quic,0,latency,10.0,0.0,0,100,109.494000003906
quic,0,latency,10.0,0.0,0,100,104.09300000174
quic,0,latency,10.0,0.0,0,100,107.608999998774
quic,0,latency,10.0,0.0,0,100,100.145999997039
quic,0,latency,10.0,0.0,0,100,98.2460000086576
quic,0,latency,10.0,0.0,0,100,108.944999999949
quic,0,latency,10.0,0.0,0,100,105.223000005935
quic,0,latency,10.0,0.0,0,100,102.962999997544
quic,0,latency,10.0,0.0,0,100,102.183000009973
quic,0,latency,10.0,0.0,0,100,217.86499999871
quic,0,latency,10.0,0.0,0,100,100.10599999805
quic,0,latency,10.0,0.0,0,100,107.201999999234
quic,0,latency,10.0,0.0,0,100,107.505000007222
quic,0,latency,10.0,0.0,0,100,99.090999996406
quic,0,latency,10.0,0.0,0,100,106.640999991214
quic,0,latency,10.0,0.0,0,100,107.564000005368
quic,0,latency,10.0,0.0,0,100,111.434000005829
quic,0,latency,10.0,0.0,0,100,108.259000000544
quic,0,latency,10.0,0.0,0,100,96.0999999952037
quic,0,latency,10.0,0.0,0,100,103.628999990178
quic,0,latency,10.0,0.0,0,100,109.593999994104
quic,0,latency,10.0,0.0,0,100,109.350000013364
quic,0,latency,10.0,0.0,0,100,104.891000009957
quic,0,latency,10.0,0.0,0,100,109.330000006594
quic,0,latency,10.0,0.0,0,100,108.691999994335
quic,0,latency,10.0,0.0,0,100,104.008000009344
quic,0,latency,10.0,0.0,0,100,108.047000001534
quic,0,latency,10.0,0.0,0,100,107.290999992983
quic,0,latency,10.0,0.0,0,100,97.0629999937955
quic,0,latency,10.0,0.0,0,100,101.223999998183
quic,0,latency,10.0,0.0,0,100,108.110999994096
quic,0,latency,10.0,0.0,0,100,103.067000003648
quic,0,latency,10.0,0.0,0,100,101.551999992807
quic,0,latency,10.0,0.0,0,100,106.78299999563
quic,0,latency,10.0,0.0,0,100,106.796000007307
quic,0,latency,10.0,0.0,0,100,110.172999993665
quic,0,latency,10.0,0.0,0,100,109.364000003552
quic,0,latency,10.0,0.0,0,100,108.695999995689
quic,0,latency,10.0,0.0,0,100,109.013000008417
quic,0,latency,10.0,0.0,0,100,109.505000000354
quic,0,latency,10.0,0.0,0,100,103.298999994877
quic,0,latency,10.0,0.0,0,100,101.63800000737
quic,0,latency,10.0,0.0,0,100,107.675999999628
quic,0,latency,10.0,0.0,0,100,105.08700000355
quic,0,latency,10.0,0.0,0,100,101.880000001984
quic,0,latency,10.0,0.0,0,100,98.5619999992196
quic,0,latency,10.0,0.0,0,100,102.650000000722
quic,0,latency,10.0,0.0,0,100,100.750999990851
quic,0,latency,10.0,0.0,0,100,101.695999997901
quic,0,latency,10.0,0.0,0,100,106.187000012142
quic,0,latency,10.0,0.0,0,100,106.823000009172
quic,0,latency,10.0,0.0,0,100,106.909999987693
quic,0,latency,10.0,0.0,0,100,114.454000009573
quic,0,latency,10.0,0.0,0,100,119.813000012073
quic,0,latency,10.0,0.0,0,100,123.867999995127
quic,0,latency,10.0,0.0,0,100,118.780999997398
quic,0,latency,10.0,0.0,0,100,112.045999994734
quic,0,latency,10.0,0.0,0,100,110.038999991957
quic,0,latency,10.0,0.0,0,100,108.771999992314
quic,0,latency,10.0,0.0,0,100,108.210999998846
quic,0,latency,10.0,0.0,0,100,101.222999990569
quic,0,latency,10.0,0.0,0,100,108.10300000594
quic,0,latency,10.0,0.0,0,100,103.820999996969
quic,0,latency,10.0,0.0,0,100,104.221999994479
quic,0,latency,10.0,0.0,0,100,107.938000001013
quic,50,latency,10.0,0.0,0,100,205.945000008796
quic,50,latency,10.0,0.0,0,100,206.947999991826
quic,50,latency,10.0,0.0,0,100,201.516000000993
quic,50,latency,10.0,0.0,0,100,207.125000000815
quic,50,latency,10.0,0.0,0,100,203.344999987166
quic,50,latency,10.0,0.0,0,100,203.675999990082
quic,50,latency,10.0,0.0,0,100,215.442999993684
quic,50,latency,10.0,0.0,0,100,207.110000003013
quic,50,latency,10.0,0.0,0,100,205.750000008266
quic,50,latency,10.0,0.0,0,100,207.136000011815
quic,50,latency,10.0,0.0,0,100,203.466000006301
quic,50,latency,10.0,0.0,0,100,199.865000002319
quic,50,latency,10.0,0.0,0,100,206.839000005857
quic,50,latency,10.0,0.0,0,100,209.01700000104
quic,50,latency,10.0,0.0,0,100,215.884000004735
quic,50,latency,10.0,0.0,0,100,207.078999999794
quic,50,latency,10.0,0.0,0,100,206.361000004108
quic,50,latency,10.0,0.0,0,100,206.618999989587
quic,50,latency,10.0,0.0,0,100,206.380000003264
quic,50,latency,10.0,0.0,0,100,202.481000000262
quic,50,latency,10.0,0.0,0,100,206.560000005993
quic,50,latency,10.0,0.0,0,100,204.803000000538
quic,50,latency,10.0,0.0,0,100,202.946999997948
quic,50,latency,10.0,0.0,0,100,236.615999994683
quic,50,latency,10.0,0.0,0,100,203.009000004386
quic,50,latency,10.0,0.0,0,100,203.357999998843
quic,50,latency,10.0,0.0,0,100,206.762000001618
quic,50,latency,10.0,0.0,0,100,205.683000007411
quic,50,latency,10.0,0.0,0,100,202.029000007315
quic,50,latency,10.0,0.0,0,100,207.28699999745
quic,50,latency,10.0,0.0,0,100,206.405000004452
quic,50,latency,10.0,0.0,0,100,205.59399999911
quic,50,latency,10.0,0.0,0,100,211.02200000314
quic,50,latency,10.0,0.0,0,100,203.934000004665
quic,50,latency,10.0,0.0,0,100,211.428999988129
quic,50,latency,10.0,0.0,0,100,202.686000004178
quic,50,latency,10.0,0.0,0,100,208.983000004082
quic,50,latency,10.0,0.0,0,100,208.570999995573
quic,50,latency,10.0,0.0,0,100,206.817000012961
quic,50,latency,10.0,0.0,0,100,199.352000010549
quic,50,latency,10.0,0.0,0,100,207.563999996637
quic,50,latency,10.0,0.0,0,100,226.953999997932
quic,50,latency,10.0,0.0,0,100,206.62799999991
quic,50,latency,10.0,0.0,0,100,214.670000001206
quic,50,latency,10.0,0.0,0,100,210.525999995298
quic,50,latency,10.0,0.0,0,100,197.438999995939
quic,50,latency,10.0,0.0,0,100,208.486000003177
quic,50,latency,10.0,0.0,0,100,211.133000004338
quic,50,latency,10.0,0.0,0,100,202.462999994168
quic,50,latency,10.0,0.0,0,100,209.062000008998
quic,50,latency,10.0,0.0,0,100,206.546999994316
quic,50,latency,10.0,0.0,0,100,199.254999999539
quic,50,latency,10.0,0.0,0,100,203.366000001552
quic,50,latency,10.0,0.0,0,100,207.348999989335
quic,50,latency,10.0,0.0,0,100,215.538999997079
quic,50,latency,10.0,0.0,0,100,208.599999998114
quic,50,latency,10.0,0.0,0,100,209.29499999329
quic,50,latency,10.0,0.0,0,100,203.844000003301
quic,50,latency,10.0,0.0,0,100,207.922000001417
quic,50,latency,10.0,0.0,0,100,206.600999998045
quic,50,latency,10.0,0.0,0,100,204.149999990477
quic,50,latency,10.0,0.0,0,100,202.413000006345
quic,50,latency,10.0,0.0,0,100,208.345999999437
quic,50,latency,10.0,0.0,0,100,207.994999989751
quic,50,latency,10.0,0.0,0,100,212.175000007846
quic,50,latency,10.0,0.0,0,100,202.373000007356
quic,50,latency,10.0,0.0,0,100,209.946999995736
quic,50,latency,10.0,0.0,0,100,211.649999997462
quic,50,latency,10.0,0.0,0,100,205.526999998256
quic,50,latency,10.0,0.0,0,100,203.950999988592
quic,50,latency,10.0,0.0,0,100,204.292999987956
quic,50,latency,10.0,0.0,0,100,203.917999999248
quic,50,latency,10.0,0.0,0,100,207.603000002564
quic,50,latency,10.0,0.0,0,100,209.104999987176
quic,50,latency,10.0,0.0,0,100,212.744999997085
quic,50,latency,10.0,0.0,0,100,208.014000003459
quic,50,latency,10.0,0.0,0,100,206.741999994847
quic,50,latency,10.0,0.0,0,100,208.536000005552
quic,50,latency,10.0,0.0,0,100,206.660999989253
quic,50,latency,10.0,0.0,0,100,206.672999993316
quic,50,latency,10.0,0.0,0,100,212.771999998949
quic,50,latency,10.0,0.0,0,100,219.958000001498
quic,50,latency,10.0,0.0,0,100,216.226999997161
quic,50,latency,10.0,0.0,0,100,204.937000002246
quic,50,latency,10.0,0.0,0,100,203.244999996969
quic,50,latency,10.0,0.0,0,100,203.502000003937
quic,50,latency,10.0,0.0,0,100,203.739999997197
quic,50,latency,10.0,0.0,0,100,210.429999991902
quic,50,latency,10.0,0.0,0,100,197.832999998354
quic,50,latency,10.0,0.0,0,100,204.349999999977
quic,50,latency,10.0,0.0,0,100,204.782000000705
quic,50,latency,10.0,0.0,0,100,202.162999994471
quic,50,latency,10.0,0.0,0,100,206.368000013754
quic,50,latency,10.0,0.0,0,100,209.624000010081
quic,50,latency,10.0,0.0,0,100,206.62799999991
quic,50,latency,10.0,0.0,0,100,210.510000004433
quic,50,latency,10.0,0.0,0,100,209.3290000048
